userName,score,at,content
M. QOLBI. H,1,2023-12-21 03:56:36,"aplikasi ngeganggu suka spam telfon spam chat, sangat menganggu, suka maksa buat lanjut in langganan"
Delia Zahra Safitri,5,2023-12-21 03:19:50,RuangGuru memudahkan aku buat belajar
Azkia Kiki,4,2023-12-20 17:58:04,"Membantu falam pengerjaan tugas, tapi sedikit kritik, harap di fast respon utk menjawab pertanyaan dari pengguna lainnya Terima kasih"
Prionggo Suseno,5,2023-12-20 15:09:24,"Sangat direkomendasikan sekali untuk pelajar,,seperti les online"
Elaaa,1,2023-12-20 11:23:40,"Aplikasi kena bug, tapi slow respon dari ruang guru, sungguh mengecewakan"
Ridho Kaka,5,2023-12-20 11:12:28,Les privat terbaik
Yayasan Aorta Nurani,5,2023-12-20 04:38:42,Lucu
Goofy Ahh,1,2023-12-20 02:16:52,Ruangtidur
Firman Syah,4,2023-12-19 16:40:30,biaya nya cukup mahal
Fitri Yulang,5,2023-12-19 14:59:48,Mau percaya sama ruang guru untuk menembus ptn
Supendi,5,2023-12-19 09:20:40,Sangat berguna bagi penggunanya
Ferdiansyah,5,2023-12-19 04:39:47,Ini keren
Katomatul Realme,5,2023-12-19 02:32:30,Sangat bagus sekali 👍👍👍👍👍👍👍👏👏👏👏
Rahmad_ Saputra03,5,2023-12-18 11:53:38,Double G untuk aplikasi ini 🔥🔥
Ari Susilowati,1,2023-12-18 11:09:04,Ini kenapa jenda terus sih Kak saya gak bisa belajar ini ruangguru kenapa terus mintain nomor wa tolong perbaiki iya kak 😭
Maulaa16,2,2023-12-18 10:15:03,sering banget lag plisss malah di suruh login ulang akun terus
Aliatulhusna,5,2023-12-18 09:24:24,Ruang guru mantap kali lah
remond slank'ean,5,2023-12-18 03:52:23,Sangat membantu tungkatkan lg perfoma nya
Kutai Barat,1,2023-12-17 07:13:05,Aplikasi Ruanggurunya ngak bisa di uninstal
Bilal 208,5,2023-12-16 16:27:25,Bagus banget penjelasannya👍
Frail Diamond,5,2023-12-16 12:41:50,"Sangat mudah di pahami materinya ,dan jangan lupa untuk menurunkan harga langganan nya"
Risa Ovita,5,2023-12-16 11:48:29,Aplikasi pembelajaran kursus dan workshop terbaik Sukses selalu
Jannah Daulay,5,2023-12-16 11:47:08,Bgus
Maria Maria,5,2023-12-16 11:37:25,Membuat saya lebih paham daripada pljr di YouTube sebelumnya
Arief Aja,5,2023-12-15 18:45:32,"aplikasi sangat bagus, memudahkan untuk belajar"
Rafha wardhani,5,2023-12-15 10:39:22,Sangat² seru
Syahrul Maulana,5,2023-12-15 07:34:26,Terimakasih ruangguru sangat bermanfaat mudah dipahami semoga kedepannya lebih ditingkatkan lagi
Jawa Bergaya,5,2023-12-15 03:39:30,"ruang guru ini sangat membantu dalam hal pembelajaran,apa lagi kalo di sekolahan gak ada pelajaran tapi dirumah bisa melanjutkan pembelajaran di rumah dengan menggunakan ruang guru"
rabiatul adawiah,5,2023-12-15 02:41:10,"Bantu banget buat anak belajar dirumah, apalagi buat emak2 mageran dan punya baby, ga perlu ribet antar anak les kesana kemari. Daripada anak sibuk main game gak jelas🥲"
Nathan Andrew Putra Pratama,5,2023-12-14 15:56:15,Okee
Robert Attala Halim,1,2023-12-14 14:31:57,"Sebenarnya dulu gw kasih bintang 5 sih waktu masih langganan, cuma gw turunin biar keluh kesah gw terbaca. 1. Masalah data gw khususnya nomor telepon, jangan seenaknya dipakai sama pihak ruang guru buat ngepromosiin upgrade paket, beli paket lah lewat WhatsApp, bahkan sampai nelpon berkali kali, buat apa? Buat sekedar promosi doang, lewat email masih gw toleransi, tapi ini wa bisa sampai puluhan chat dalam 1 tahun. Mohon kedepannya hargai privasi pelanggan, udah bayar kok malah kena teror gitu?"
CALLISTA CHENNEL,5,2023-12-14 13:05:27,Ini aplikasi nya terbaik setiap pelajaran aku selalu dapat nilai 100 dan aku jg dapat juara 1 umum karna aplikasi ini aku kasih 5 bintang karna aplikasi nya sangat good job dan aku jadi di banggain sama orang tua aku terimakasih ruang guru 😘😍 semua ayo download aplikasi ini. Ini aplikasi nya bermanfaat silakan di coba 😘
Christ,1,2023-12-14 12:58:07,emng blh sengelag itu😂
Ferdi05ansyah _,1,2023-12-14 12:36:45,"Sangat tidak bagus dalam mengatasi masalah yang terjadi dalam proses pembelajaran, harga yang diberikan bukanlah harga yang murah dan fasilitas yang didapat cukup kurang memadai ditambah dengan lah dan masalah yang sering terjadi seperti bintang yang tidak muncul, lag dan sering error yang mengakibatkan proses pembelajaran kurang maksimal untuk para brainies"
Rais Khanifurrochman Cahyadi X11,5,2023-12-14 10:49:06,Terimakasih atas opsi yang mudah digunakan dalam aplikasi
M.Atha Tajuddin,5,2023-12-14 10:17:41,"Fitur sudah diperbaiki, harusnya kedepan fitur tetep lengkap dan tidak ada bug lagi, Terimakasih"
Reyhan Febry,1,2023-12-14 09:18:38,"Mau buka brain academy aja loadingnya lama banget padahal internet lancar² aja apk juga udah diperbarui, sebelum diperbarui gaapernah eror sekarang sering EROR!!!! Main lama makin gajelas ni apk lemot banget"
Ristiana Septia Rahmadhani,5,2023-12-14 08:15:57,"Ini kenapa ya? Mau cari bab materi di kolom pencarian kenapa gk keluar hasilnya??? Tolong banget untuk diperbaiki, karena fitur itu sangat berguna."
Annisa Azzahra Salsabilla,3,2023-12-14 02:47:11,Kak kenapa pas abis di update jadi kalau mau ngerjain drill soal dan latihan bab soal dan jawaban malah gak muncul ya? Padahal jaringan bagus.
Nori vanrin,5,2023-12-14 01:12:37,Karena ruang guru saya aktif banget belajar disini
Anisa Nestidiana,5,2023-12-13 04:53:01,Belajar dan workshop bagus banget saya suka dengan aplikasi ini dan Materinya mudah di pahami terimakasih Ruang guru
Lidya Rosanti,1,2023-12-13 02:56:38,"Untuk EA teacher nya bagus tp sistem gak bagus, mencoba menerima tapi haduuuuh kecewa :("
Sherina munaf Darmawan,1,2023-12-13 02:16:13,Aku tidak suka ruang guru karena Ajaranya seperti anak kecil
Wahyu Akbar Jatmiko,5,2023-12-12 22:36:15,Ini merupakan aplikasi belajar terbaik
Pipin Ariefin,5,2023-12-12 21:58:55,Aku bisa belajar mandiri...terimakasih sdh membantu utk menggapai cita cita ku.
Dona Safitri,5,2023-12-12 16:24:25,"Ini sangat membantu ,,sangat positif sekali dan sangat mudah di pahami terima kasih aplikasi yg terbaik."
faqih arba,5,2023-12-12 13:08:00,"aplikasi sangat membantu, terima kasih"
Nazwa Aulia,5,2023-12-12 09:17:31,Bagus bgt sih kak nyampe aku faham sama soaalnya
Irsadmaulana Muhammad,5,2023-12-12 08:57:30,The Best forum education
Mohamed Salman,1,2023-12-12 07:00:04,kak alfin ga ramah
Iftinant Alamsyah,5,2023-12-12 04:20:22,Alhamdulillah sgt membantu semoga dgn ini saya bisa mencapai impian saya...
free fire gaming,4,2023-12-11 12:15:44,"Min, mau komplain kadang buka adaptox gak bisa padahal sinya bagus, bisa kasih solusi gak. Kalo dari apk nya udah bagus banget gw suka"
Yulia Anggi,5,2023-12-11 11:18:56,Coba gratis mudahan bisa terus
Yoseph Diro prataama,5,2023-12-11 10:51:12,Bagus banget ruang guru
Rianti Aja,1,2023-12-10 17:03:42,Apakah ini bayar?
Ghj Klm,5,2023-12-10 12:45:20,Aplikasi ini sangat mendukung tetapi ini menurut kepribadian sendiri plss jangan pas kita nntn video harus berlanggan;(🙏
Ali Bustan,5,2023-12-10 11:39:11,Sangat berguna untuk belajar
WIBOWO MUHRIZKI,5,2023-12-10 10:06:18,Sekali lagi terimakasih ruang guru yang tadi nya juara 32 sekarang jadi juara 3
Afina Syahmi,5,2023-12-10 09:04:47,sangat membantu sekali buat belajar
nizam syah,5,2023-12-10 07:56:49,🥰🥰🥰🥰🥰🥰
Fadhil Putra16,1,2023-12-10 06:25:20,"Maaf, saya tidak ingin ditelfon."
Alfitrah Nst,5,2023-12-10 06:16:02,Aplikasi sangat membantu anak saya belajar dan mengerjakan tugas sekolah
Philomena ch Anjeli Fernandez,5,2023-12-10 05:39:55,Aplikasi paling bagus untuk belajar dan workshop terbaik dan termudah
rain,5,2023-12-10 05:31:21,meningkatkan nilai saya
Bianto Feryw,5,2023-12-10 05:07:56,"Aplikasi Kursus dan workshop terbaik, wajib di download guys."
Jessicasavira Kura58ntt,5,2023-12-09 12:23:18,1 kata: bagus bgt
Adeeva Qanita Azzahra,5,2023-12-09 08:40:05,ᴮᴬᴳᵁˢ ᴮᴬᴺᴳᴱᵀ
Asmawi Asmara Almadury,5,2023-12-09 05:18:52,Aplikasi ini sangat berguna
Nisa Aqilah,5,2023-12-09 04:30:25,Cara menjelaskan nya cepat untuk di mengerti
Muhammad Akmal,1,2023-12-09 02:40:26,😁
Jymskiel Ardana,5,2023-12-08 15:00:31,Ruang guru membantu saya dalam pembelajar
Ivan Virmansyah,5,2023-12-08 14:38:01,Terima kasih ruang guru..sangat membantu sekali.
Balqis Latifa S,5,2023-12-08 13:08:32,Aku tahu kalau Ruangguru adalah aplikasi terbaik untuk pelajar
N.Ø.B -Z,1,2023-12-08 09:47:48,Ralat:sekarang apkny jelek gk sebagus dulu performany soal kadang ngebug jawabanny sama apalagi soalny gk muncul pas mau latihan bab... Mohon diperbaiki bagus ruangguru dulu :(
dapoer atjie,1,2023-12-08 07:35:42,Agak gimana ya membantu sih iya tapi knp harus bayar atau apapun lah klo bisa coba gratis buat orang yang membutuhkan.
Rifka Nada,5,2023-12-08 04:39:18,Saya kasih bintang 5 soalnya nilai saya selalu 100
Romi Adriansyah,2,2023-12-08 03:55:20,Banyak sekali videonya yg terkunci tolong dibuka ya nanti saya tambahkan rantingnya
Maudyy queen,5,2023-12-07 16:19:02,Bagus aku kalo ulangan belajar disini hehehe
Anugerah Widiyanti,2,2023-12-07 11:26:16,kembalikan peringkat di drill soal! masa belajar ga ada saingan ga seru ah
Diana Pratiwi,5,2023-12-07 10:58:17,"BAGUSS, TAPII HARUSS LANGGANAN BIASANYAA :(("
Siti Nurannisa,1,2023-12-07 08:13:35,Wah gilak baru download doang lgsg dapet chat byk bgt katanya dati ruangguru dan nawarin harga yg gak ngotak sampe 4jt an
Anastasia Chrysanta Angela,1,2023-12-07 05:44:37,Dihubungi ruang guru jadi pengajar tapi tiba tiba gajadi padahal sudah mempersiapkan microteaching dan demo ajarnya
Excel Sabubun,5,2023-12-07 05:08:15,"Aplikasi Bimbel dengan berbagai macam fitur dan materi penjelasan yang mudah dipahami, Terima kasih Ruangguru"
Medina Suci Lestari,5,2023-12-07 01:46:37,"Sangat membantu,ruangguru luar biasa🤩🤩"
Sahdani Nugroho,5,2023-12-06 23:52:42,good
Daeng Ngerang,5,2023-12-06 13:03:04,Ror
Surya Darmawan,4,2023-12-06 12:27:31,Ya applikasi ny lumayan bagus sih🙏
Shafwatun najla,5,2023-12-06 11:31:31,Aku suka aplikasi ini bisa membantu aku menjawab soal²
Sakti Caha,1,2023-12-06 11:28:15,"Saya ingin konsultasi malah dipaksa berlangganan dulu, habis itu lanjut konsultasi malah ga dibalas"
Isnaeni Maulida,3,2023-12-06 10:38:19,"Pas awal download dan berlangganan lancar lancar aja, tapi baru-baru ini kenapa jadi lemot banget dan pembahasan soalnya kadang blank, jadi ga bisa evaluasi dan lihat pembahasan. Udah beberapa kali instal ulang dan masih sama, kenapa ya? tolong di perbaiki/ bantu jawab. terimakasih"
NaurahilwaR,1,2023-12-06 10:26:31,DIKIT DIKIT SURUH BAYAR AJGG
Nafisah Husna,5,2023-12-06 10:01:59,Thaks ruang guru i jadi bisa belajar dirumah dan makin memahami pelajaran sebelum mengenal ruang guru i sulit mengerti tentang tugas yang di school becaus i belajar dari buku i orang nya ndak sukak baca baca apalagi modelan buku paket or novel gak banget bosenin after i belajar di ruang guru i jadi ngerti and seru banget setiap i belajar i happy becaus i senang melihat warna warna berwarna banget RUANG GURU LOVE UUUU MUACHH byeeee bagi yang banyak protes ke ruang guru mungkin karnakelengabelajar
08_7D_Athifah Naura Destiana,5,2023-12-06 07:43:34,Terimakasih ruangguru udh membuat sy yg malas mmbaca buku ttp paham sama materinya lewat video aaaaaa 😍😍ヾ(´︶`♡)ﾉ
RAHMAT FAJRI,5,2023-12-06 07:08:10,"Bagus, bisa buat pengganti les nih"
신선한 과일LeyQu,1,2023-12-06 01:28:14,Server nya lemot euy
Asilah,5,2023-12-06 00:12:42,Aplikasinya sangat membantu apalagi buat saya yang cara belajar audio karena banyak video yang membantu dan quiz disela-sela video.
Muhammad Yusuf,5,2023-12-05 23:32:30,Very nice
aliya putri nasution,5,2023-12-05 23:07:14,bagus bagetttt
Mari Ani,5,2023-12-05 15:24:32,Karna saya suka ruang guru bahasa inggris jadinya saya kasi bintang 5 deh
Raisa Irzani,5,2023-12-05 14:28:26,Seruu banget
Rezhon Jordan Damanik,1,2023-12-05 13:56:53,Fitur leaderboard drill soalnya gak ada lgi. Kecewa
Bilqis Amiroh T.A.,4,2023-12-05 13:52:17,"Kadang terjadi banyak sekali lag, yang disuruh login ulang lah, yang disuruh verifikasi pas saya menggunakan mode offline padahal udah tak download loh videonya. Aneh betul. Lantas kadang pas drill soal banyak soal yang tidak lengkap itu mau ngomong apa, kaya kepotong, tombol submit juga kadang lag. Perbaiki lagi yah, untuk sisanya udah bagus!"
Kekar Putra,1,2023-12-05 13:03:38,"Maaf saya kasih bintang satu dulu, soalnya pas pergi ke banksoal, soalnya gak keluar"
Geisha Wulandari,5,2023-12-05 12:56:10,membantu bgt buat ujian 😍😍😍
khansa syafira,5,2023-12-05 10:58:30,Baguss
Aditya Abimanyu,5,2023-12-05 10:01:37,hebat saya bisa jadi lebih mengerti lagi. namun untuk ruangguru tolong diperbaiki dong. terkadang saya suka loading trus padahal sinyal bagus
Anggrek,5,2023-12-05 07:48:23,Aplikasi nya keren membantu belajar terimakasih ruangguru
Mareta Putri,5,2023-12-05 07:48:15,Apk ini membantu bgt
Suyadi Prabumulih,3,2023-12-05 05:52:02,Bagus si aplikasi nya tapi suka kembali sendiri dan pas saya mau buka jawabanya pasti kembali padahal lagi butuh bgt Di perbaiki lagi ya kk Tolong
Novit Aditya,1,2023-12-05 00:37:14,"Bermasalahhh muluu tiapp pagi, alasan internet bermasalah"
Z Channel,5,2023-12-04 17:47:23,Aplikasi sangat bagus membantu anak untuk belajar dengan cepat dan simple
kirana zee,1,2023-12-04 13:31:34,"Bagus , dan lengkap 👍👌💯"
Lynette Qixuan,5,2023-12-04 13:03:48,Terima kasih ruang guru saya jadi cepat paham apa yang saya pelajari.
Syifa Fadhilla Firli,3,2023-12-04 12:41:03,Setelah update malah banyak bug dan selalu lag soal tidak muncul padahal internet lancar 5 Mbps
FARMA ARDAN D.Y.P.,5,2023-12-04 12:13:05,Mantap Ruangguru jaya selalu dan selalu memaksimalkan fitur dan stabilitas aplikasi biar gampang memahami materi
zefania,5,2023-12-04 10:40:53,Kerennn
aditya masardi,5,2023-12-04 08:14:46,"Keren sih,, mudah dimengerti dengan cepat juga, bayar langganan satu tahunnya juga lumayan murah ya, bahkan lebih mura dari pada SPP kita setahun yang harus bayar beberapa bulan mahal klo di jumlah nya. Klo ruang guru itu dia lebih murah soalnya ada potongan harga buat pengguna baru dapet segala yang kita butuhkan buat belajar. Thx ruang guru"
Anwar Hardiansyah,5,2023-12-04 06:14:03,Bagus sekali aplikasi nya aku jadi pas ujian dapat nilai (A+) Terima kasih kepada semua orang yang membuat aplikasi ini terima kasih
Indah Nandya,5,2023-12-04 06:00:07,"Ruangguru sangat membantu aku banget kalo belum bisa pahamin materi disekolah, mana jelasinnya mudah dan bisa dipahamin ya, banyak latsolnya juga, suka pokoknya🙆🏻‍♀️🤍"
Abdul Fatah,1,2023-12-04 03:10:14,Jelek
GHANI KZ,1,2023-12-03 14:50:48,"sebenarnya saya sih yg salah karena kurang teliti dalam membaca,saya telah ceropoh saya kira paket roboguru bisa untuk menonton video pembelajaran ternyata hanya untuk roboguru aja. maaf saya kasih bintang 1 karena uang saya rugi banyakk"
Ahmad taufiqul khair,5,2023-12-03 14:45:52,Aplikasi belajar yang sangat membantu
Danz Ganz,1,2023-12-03 14:45:25,Alifffata
Aku Dan kamu,3,2023-09-24 03:17:14,Boleh diturunkan tidak mbnya sya tidk bisa mendownoldnya¹
Anis Suriani,5,2022-09-11 07:37:55,Best
Abdus Solihin,3,2022-06-29 12:02:12,Kok sekarang susah di download ya video videonya walaupun pakai quota kecepatan jaringan internet saya udah stabil tapi kok lemmot ya saat unduh videonya
Jenny Aja,1,2022-03-04 06:05:35,Hello apakah ruang guru ini gratis
nur hanisa,5,2022-01-29 02:06:56,Ni ruang guru seru bikin kita pinter loh
Xiu Cheng,5,2022-01-28 14:02:39,"Ruangguru sangat bagus pelajarannya sesuai, Terima Kasih Ruangguru 💗💖"
Rayyan Adam,5,2022-01-22 13:27:42,Bagus🤩🤩🤩
Hanaumairah Azni,5,2022-01-11 06:02:04,Serunya belajar
Mohamad Saharum Muhammad,5,2022-01-04 13:04:46,Asslammualaikum saya Dari Malaysia yeah saya dapat 100 dalam matimatika 😊😊😊
Farhan Salim,5,2022-01-02 12:19:46,"Semoga belajar akan mampu baik, karena belajar itu ilmu baik, terima kasih, eh iya lupa kan disuruh transfer in, gimana dong?, Yaudah tanya aja deh kalau ada. Sekian"
Olong Official,5,2021-12-28 02:13:57,Maaf bolekah saya bertanya😊kenapa ketika saya selesai menjawab kuiz itu harus ada nombor telefon..dan saya sudah meletakkan nombor telefon saya..tapi tidak diterima.apakah indonesia sahaja yang boleh guna ruang guru ini..malaysia tidak boleh😊😊
ririn handa,5,2021-12-05 11:49:52,Bagus sekali aplikasi nya membuat saya menjadi pintar saat ulangan
Santhy Anastasia,5,2021-12-04 03:00:40,Saya jadi paham matematika
Amin love Amin,5,2021-11-17 01:01:52,aku suka belajar
Muhamad Aripun,5,2021-10-18 09:49:57,Ruwang gurunya sangat hebat
Dedaun Kering,5,2021-10-17 14:10:05,Ibu saya bangga sangat dengan saya sebab saya belajar dalam ruang guru
Ellyya,5,2021-10-02 08:08:05,Best lh ruang guru..nk tanya ruang guru ni boleh bantu untuk warga malaysia gak?
Fajri Lutfi,1,2021-09-30 08:30:06,.1 09
Juli Wardana,5,2021-09-25 12:59:06,Good👍🏻👍🏻👍🏻👍🏻👍🏻
Kakaeb Kakaeb,5,2021-09-20 01:52:15,lima🌟🌟🌟🌟🌟
Raditiya Rangga Al giffary Raditiya,5,2021-09-19 09:34:39,bagus👍👍👍
Aep saepulloh,5,2021-09-09 15:38:37,Bagus. Jadi saya gak ngurusin anak...
Muhammad Faizi Hamdi Mohd Fuad,5,2021-09-05 00:29:11,Orang Malaysia boleh guna kan?
Misrah Bahat,5,2021-09-03 10:16:47,Maff ruwang guru saya sangat suka belajar di rwng gru nih tapi tidak bisa masuk
Dini Hapsah,5,2021-09-02 12:48:55,Ruangguru memang terbaik 👍
Nur aliya Azman,5,2021-08-21 13:46:47,Setelah saya mencobah Ruang guru ni saya dapat nilai 100 dalam ujian matematika. Engeris.bahasa indonesia.dan yang lain²nya.dan best juga belajar sama ruang guru ni💪👍👍
Ruzlyin Arif,5,2021-08-21 03:54:06,Baguslah macam macam pelajaran yang boleh dipelajari
Petrus John,5,2021-08-12 14:41:27,Wau bagus
Fatikhatul Maula,5,2021-08-10 02:35:07,Sangat menambah semangat belajar..
Mohd Syahmi,2,2021-08-09 14:49:51,Babi lah kamu lama tau aku doanlowad coba kasi kecil sedikit ruang mb nya tolong dong hai senaang la sangat senang macam taiiiii
Asrunk Accunk,5,2021-08-05 06:40:25,IFA
Wani Masali,5,2021-07-31 05:59:03,MGuru taman kanak kanak MKS adanya ruang guru
YouTube official,5,2021-07-31 05:36:44,Good
Elvira Ramlan,5,2021-07-28 13:35:48,Ruang guru ini sangat berguna untuk aku jadi aku kasih lima 5 bintang
Zamri Saleh,5,2021-07-26 07:24:59,Yg terbaik
rosidah,5,2021-07-23 12:15:33,Luv💟💟💟💟
Are Pin,5,2021-07-13 12:56:37,✨Ruang guru ✨❤️🥺✨
Aniq Niq,5,2021-06-19 13:07:47,Ngak bisa masuk...
arifa arifa12,5,2021-06-06 10:23:23,Best lah gina apk ni
Dewi erieyana syuhada Jupri,5,2021-06-04 10:30:44,Alhamdulillah......ruangguru ni sangat membantu saya .......korang semua kena download ok kalau tak awas korang hihi....gurau jerr
Murni Yohanes,5,2021-05-03 12:48:11,Ruang guru the best🤩
Febri Anti,1,2021-04-11 23:49:29,Iya
Ade Risman,5,2021-03-13 14:37:38,Semoga aku cepat pandai Amin.
Imanuella72,4,2021-02-17 07:10:42,Bagus sih coman boleh gk usah diiringin hpku kecil ini hp bekas tapi tetep oke lah masaih bagus sekian terimakasih kk
EKA SAHIRA,5,2021-01-24 10:36:15,Terima kasih ruang guru
Mohd Hairi,5,2021-01-20 13:16:50,Hebat
Nur Mardha tillah putri,5,2021-01-07 06:57:45,Trima kasih ruang guru...sdh mngjar sy...dulu dpt pringkat 25 skrng aku bsa capai no 1 2 dan 3
Alya Rahaini,5,2020-12-01 10:36:38,"Sangat memudahkan untuk belajarr dan mudah dimengerti, terima kasih:)"
Rina Tarigan,4,2020-11-30 11:17:26,Bagus sekalii
ACH . FAIQ,5,2020-11-19 02:07:48,"Bagus lah apk ini , menarik👍😁👍"
Annisa Aprilia,5,2020-11-17 03:14:51,Dulu males banget belajar.Nilai ku juga turun terus.Setelah aku pake ruang guru nilai ku naik.Cara belajar di ruang guru juga seru.Tq banget🥺🥺
Mewa Chubi,5,2020-11-15 04:53:32,Sangat membantu sekali.terima kasih
Darwis Pa500,5,2020-10-06 07:08:19,Anjing
zairofi,5,2020-10-03 13:02:51,Mantap
Agustina Agustina,1,2020-10-03 08:00:55,Kenpa sya bgi stu bintang karana dia lambat loding
Ahmad Ilham,5,2020-09-29 06:08:37,Bagus nih buat UTS di sekolah gue
ALFAN Bojing,5,2020-09-17 05:22:22,Aplikasi ruang guru sangat bagus sekali untuk membantu para pelajar untuk belajar....
Deni Sukmana,5,2020-09-11 21:00:05,Sangat membantu juga
Tiara Rozana,5,2020-09-11 07:40:02,Terus berkarya Ruang guru dan tetap semangat dalam mencerdaskan anak bangsa demi kehidupan bangsa yang sejahtera.
Ara shin Rahma,1,2020-09-10 04:02:27,Apaan bgt😌
Ujang Pak Ujang rt,1,2020-08-17 04:25:56,Aku suka ruang guru
Dira Tahir,5,2020-08-13 06:26:23,Rung guru ni best lh
Efriyauns Ben Abaraham,5,2020-07-31 22:45:29,Semuanya bagus
farah rs,5,2020-07-30 14:35:24,Kerana ia boleh membijakjan kita loh
Kewell Joshua,5,2020-07-23 13:19:06,Karna ruang guru the bast
Lim Azmir,5,2020-07-23 03:07:32,Cepat faham
Wati Ika,5,2020-07-20 09:24:00,Ruang guru emang terbaik mambuat saya syka dengan ruang guru
Winarni,5,2020-07-17 08:36:05,Gila bagus bgt
The sendok garpu,5,2020-07-17 05:45:14,Saya bisa mengerti bahwa mama sudah menjadi mama yang baik
Aidil Supriadi,5,2020-07-17 05:41:27,Kak aku kan tinggal di malaysia tapi aku orang Indonesia gimana caranya aku bayar ruang guru
Dewi Fatimah,5,2020-07-16 13:21:33,Makasih ruang guru udh bantu saya untuk mudah memahami pelajaran
WALKE PRO,5,2020-07-16 11:47:46,wow 👍🏻
Iwan ridwan Selalu setia,5,2020-07-14 07:38:19,Ruang guru the best
dayang wulan dari Cara,5,2020-07-11 04:58:43,Aplikasi ini bagus banget
Muhammad yusron,5,2020-07-09 17:02:16,Seri dapat belajar onlain
Jumiyati Syafii,5,2020-07-09 13:25:44,Seru sih tapi tolong di beresin ruang guru nye ye soalnye ade yg eror tadi saye liat post kawan dan saye liat orang yg sedang comment di post malah semuenye user gimana sih 😡😡😡
Yakob Dedi Ded,4,2020-06-14 23:00:37,Malas
Zaza Zulkifli93,5,2020-06-07 07:50:33,Aku sungguh menyukai aplikasi ini
Maikal Haikal,5,2020-05-31 13:18:46,Sangat bagus
Alfiansyah Mat noer,5,2020-05-18 09:25:15,Al
Firly Emilia,5,2020-05-07 00:50:44,aku bisa belajar di rumah saja
Pengguna Google,5,2020-04-24 22:00:27,Saya senang bisa belajar dirumah
Pengguna Google,5,2020-04-24 03:44:48,Awalnya sya tidak bisa tapi sekarang udh bisa
Pengguna Google,5,2020-04-23 23:57:00,Mantul cik tu
Pengguna Google,5,2020-04-19 09:12:42,Sebenarnya apk nya bagus...tapi karna keterbatasan biaya jd tdk bisa ambil langganan 😢
Pengguna Google,5,2020-04-13 09:03:02,Try again..
Pengguna Google,5,2020-04-13 01:08:29,Mantul
Pengguna Google,5,2020-04-10 10:58:06,Bagus
Pengguna Google,5,2020-04-07 10:58:07,Ok
Pengguna Google,5,2020-03-30 10:23:21,Sangat penting bagi yang kurang ilmu
Pengguna Google,2,2020-03-26 06:38:36,"Blum coba, kasi 2 bunting dulu. Kalo bags nanti saya kasi bintang 5"
Pengguna Google,5,2020-03-25 12:14:21,THANK YOU
Pengguna Google,3,2020-03-23 16:16:38,Apakah boleh digunakan oleh orang Malaysia seperti saya?
Pengguna Google,5,2020-03-23 13:57:21,"Bagus banget , apalagi sekarang lagi libur sekolah , kan di suruh belajar online"
Pengguna Google,5,2020-03-21 13:17:46,Bagus angat
Pengguna Google,5,2020-03-20 11:37:12,😍😍😍😍
Pengguna Google,5,2020-03-20 10:15:23,Bagus banget
Pengguna Google,5,2020-03-20 07:50:13,Sangat keren
Pengguna Google,5,2020-03-20 05:35:05,Bagusssss
Pengguna Google,5,2020-03-18 22:08:00,Sangat membantu
Pengguna Google,5,2020-03-17 14:00:56,saya sangat suka dngn adanya ruang guru ini
Pengguna Google,5,2020-03-17 03:27:32,Amazing 💛🌚
Pengguna Google,4,2020-03-17 03:10:08,Bagus saya boleh memahami dalam belajar
Pengguna Google,5,2020-03-16 00:05:51,"Saya sangat senang ,,bergabung belajar di ruang guru."
Pengguna Google,5,2020-03-15 05:49:19,Terima kasih ruang guru. Aku jadi gampang belajarnya.
Pengguna Google,4,2020-03-12 13:16:51,Jika saya suka saya menberi bintang sesuai dengan apikasinya😍😃😃☝️🐶🐶🐶🐶🐶🐶🐶
Pengguna Google,5,2020-03-02 16:26:22,Buat belajar lebih MANTAAAP...👍👍👍
Pengguna Google,5,2020-02-26 13:34:37,ini aplikasi yang bisa membuat kita pintar walaupun aku rengking 1 aku tetap belajar dengan giat supaya lebih pintar
Pengguna Google,5,2020-02-23 05:21:39,Assalamualaikum semenjak saya belajar disini saya menjadi pandai bahasa inggeris Salam dari Malaysia app terbaik !
Pengguna Google,5,2020-02-16 05:19:43,Bgus
Pengguna Google,5,2020-01-31 23:22:16,Aku ingin jadi pintar
Pengguna Google,3,2020-01-29 12:48:05,Asik aj
Pengguna Google,5,2020-01-25 07:29:49,"Anak sya sekolah di Malaysia,tapi mata pelajarannya juga semua bahasa Indonesia,jadi ruang guru sangat membantu"
Pengguna Google,5,2020-01-22 23:44:15,"pokoknya ruang guru the best number 1 ,thanks ruang guru karenamu aku jadi tambah paham materi pelajaran💚"
Pengguna Google,5,2020-01-09 05:17:17,"Sejak belajar di ruang guru saya jadi menang lomba olimpiade mipa, terima kasih ruang guru"
Pengguna Google,1,2020-01-08 10:21:04,Oke
Pengguna Google,4,2020-01-06 05:30:57,Bagus sekali aplikasi nya...
Pengguna Google,5,2020-01-05 13:03:59,Wah Dengan Aplukasi Belajar Ini Aku Jadi Lebih Pintar Di Kelas Ruang guru is the best I LOVE YOU Ruangguru
Pengguna Google,5,2019-12-19 13:54:39,😊😃
Pengguna Google,5,2019-12-09 11:28:19,Pelajaran nya sesuai
Pengguna Google,5,2019-11-24 10:31:54,😊😊😊😊
Pengguna Google,5,2019-11-20 16:16:33,terbaiklah
